,region,time,yields
768,AFG.23_1,2002,0.0
769,AFG.23_1,2003,0.0
770,AFG.23_1,2004,0.0
771,AFG.23_1,2005,0.0
772,AFG.23_1,2006,0.0
773,AFG.23_1,2007,0.0
774,AFG.23_1,2008,0.0
775,AFG.23_1,2009,0.0
776,AFG.23_1,2010,0.0
777,AFG.23_1,2011,0.0
778,AFG.23_1,2012,0.0
779,AFG.23_1,2013,0.0
780,AFG.23_1,2014,0.0
781,AFG.23_1,2015,0.0
782,AFG.24_1,1982,0.0
783,AFG.24_1,1983,0.0
784,AFG.24_1,1984,0.0
785,AFG.24_1,1985,0.0
786,AFG.24_1,1986,0.0
787,AFG.24_1,1987,0.0
788,AFG.24_1,1988,0.0
789,AFG.24_1,1989,0.0
790,AFG.24_1,1990,0.0
791,AFG.24_1,1991,0.0
792,AFG.24_1,1992,0.0
793,AFG.24_1,1993,0.0
794,AFG.24_1,1994,0.0
795,AFG.24_1,1995,0.0
796,AFG.24_1,1996,0.0
797,AFG.24_1,1997,0.0
798,AFG.24_1,1998,0.0
799,AFG.24_1,1999,0.0
800,AFG.24_1,2000,0.0
801,AFG.24_1,2001,0.0
802,AFG.24_1,2002,0.0
803,AFG.24_1,2003,0.0
804,AFG.24_1,2004,0.0
805,AFG.24_1,2005,0.0
806,AFG.24_1,2006,0.0
807,AFG.24_1,2007,0.0
808,AFG.24_1,2008,0.0
809,AFG.24_1,2009,0.0
810,AFG.24_1,2010,0.0
811,AFG.24_1,2011,0.0
812,AFG.24_1,2012,0.0
813,AFG.24_1,2013,0.0
814,AFG.24_1,2014,0.0
815,AFG.24_1,2015,0.0
816,AFG.25_1,1982,0.0
817,AFG.25_1,1983,0.0
818,AFG.25_1,1984,0.0
819,AFG.25_1,1985,0.0
820,AFG.25_1,1986,0.0
821,AFG.25_1,1987,0.0
822,AFG.25_1,1988,0.0
823,AFG.25_1,1989,0.0
824,AFG.25_1,1990,0.0
825,AFG.25_1,1991,0.0
826,AFG.25_1,1992,0.0
827,AFG.25_1,1993,0.0
828,AFG.25_1,1994,0.0
829,AFG.25_1,1995,0.0
830,AFG.25_1,1996,0.0
831,AFG.25_1,1997,0.0
832,AFG.25_1,1998,0.0
833,AFG.25_1,1999,0.0
834,AFG.25_1,2000,0.0
835,AFG.25_1,2001,0.0
836,AFG.25_1,2002,0.0
837,AFG.25_1,2003,0.0
838,AFG.25_1,2004,0.0
839,AFG.25_1,2005,0.0
840,AFG.25_1,2006,0.0
841,AFG.25_1,2007,0.0
842,AFG.25_1,2008,0.0
843,AFG.25_1,2009,0.0
844,AFG.25_1,2010,0.0
845,AFG.25_1,2011,0.0
846,AFG.25_1,2012,0.0
847,AFG.25_1,2013,0.0
848,AFG.25_1,2014,0.0
849,AFG.25_1,2015,0.0
850,AFG.26_1,1982,0.0
851,AFG.26_1,1983,0.0
852,AFG.26_1,1984,0.0
853,AFG.26_1,1985,0.0
854,AFG.26_1,1986,0.0
855,AFG.26_1,1987,0.0
856,AFG.26_1,1988,0.0
857,AFG.26_1,1989,0.0
858,AFG.26_1,1990,0.0
859,AFG.26_1,1991,0.0
860,AFG.26_1,1992,0.0
861,AFG.26_1,1993,0.0
862,AFG.26_1,1994,0.0
863,AFG.26_1,1995,0.0
864,AFG.26_1,1996,0.0
865,AFG.26_1,1997,0.0
866,AFG.26_1,1998,0.0
867,AFG.26_1,1999,0.0
868,AFG.26_1,2000,0.0
869,AFG.26_1,2001,0.0
870,AFG.26_1,2002,0.0
871,AFG.26_1,2003,0.0
872,AFG.26_1,2004,0.0
873,AFG.26_1,2005,0.0
874,AFG.26_1,2006,0.0
875,AFG.26_1,2007,0.0
876,AFG.26_1,2008,0.0
877,AFG.26_1,2009,0.0
878,AFG.26_1,2010,0.0
879,AFG.26_1,2011,0.0
880,AFG.26_1,2012,0.0
881,AFG.26_1,2013,0.0
882,AFG.26_1,2014,0.0
883,AFG.26_1,2015,0.0
884,AFG.27_1,1982,0.0
885,AFG.27_1,1983,0.0
886,AFG.27_1,1984,0.0
887,AFG.27_1,1985,0.0
888,AFG.27_1,1986,0.0
889,AFG.27_1,1987,0.0
890,AFG.27_1,1988,0.0
891,AFG.27_1,1989,0.0
892,AFG.27_1,1990,0.0
893,AFG.27_1,1991,0.0
894,AFG.27_1,1992,0.0
895,AFG.27_1,1993,0.0
896,AFG.27_1,1994,0.0
897,AFG.27_1,1995,0.0
898,AFG.27_1,1996,0.0
899,AFG.27_1,1997,0.0
900,AFG.27_1,1998,0.0
901,AFG.27_1,1999,0.0
902,AFG.27_1,2000,0.0
903,AFG.27_1,2001,0.0
904,AFG.27_1,2002,0.0
905,AFG.27_1,2003,0.0
906,AFG.27_1,2004,0.0
907,AFG.27_1,2005,0.0
908,AFG.27_1,2006,0.0
909,AFG.27_1,2007,0.0
910,AFG.27_1,2008,0.0
911,AFG.27_1,2009,0.0
912,AFG.27_1,2010,0.0
913,AFG.27_1,2011,0.0
914,AFG.27_1,2012,0.0
915,AFG.27_1,2013,0.0
916,AFG.27_1,2014,0.0
917,AFG.27_1,2015,0.0
918,AFG.28_1,1982,0.0
919,AFG.28_1,1983,0.0
920,AFG.28_1,1984,0.0
921,AFG.28_1,1985,0.0
922,AFG.28_1,1986,0.0
923,AFG.28_1,1987,0.0
924,AFG.28_1,1988,0.0
925,AFG.28_1,1989,0.0
926,AFG.28_1,1990,0.0
927,AFG.28_1,1991,0.0
928,AFG.28_1,1992,0.0
929,AFG.28_1,1993,0.0
930,AFG.28_1,1994,0.0
931,AFG.28_1,1995,0.0
932,AFG.28_1,1996,0.0
933,AFG.28_1,1997,0.0
934,AFG.28_1,1998,0.0
935,AFG.28_1,1999,0.0
936,AFG.28_1,2000,0.0
937,AFG.28_1,2001,0.0
938,AFG.28_1,2002,0.0
939,AFG.28_1,2003,0.0
940,AFG.28_1,2004,0.0
941,AFG.28_1,2005,0.0
942,AFG.28_1,2006,0.0
943,AFG.28_1,2007,0.0
944,AFG.28_1,2008,0.0
945,AFG.28_1,2009,0.0
946,AFG.28_1,2010,0.0
947,AFG.28_1,2011,0.0
948,AFG.28_1,2012,0.0
949,AFG.28_1,2013,0.0
950,AFG.28_1,2014,0.0
951,AFG.28_1,2015,0.0
952,AFG.29_1,1982,0.0
953,AFG.29_1,1983,0.0
954,AFG.29_1,1984,0.0
955,AFG.29_1,1985,0.0
956,AFG.29_1,1986,0.0
957,AFG.29_1,1987,0.0
958,AFG.29_1,1988,0.0
959,AFG.29_1,1989,0.0
960,AFG.29_1,1990,0.0
961,AFG.29_1,1991,0.0
962,AFG.29_1,1992,0.0
963,AFG.29_1,1993,0.0
964,AFG.29_1,1994,0.0
965,AFG.29_1,1995,0.0
966,AFG.29_1,1996,0.0
967,AFG.29_1,1997,0.0
968,AFG.29_1,1998,0.0
969,AFG.29_1,1999,0.0
970,AFG.29_1,2000,0.0
971,AFG.29_1,2001,0.0
972,AFG.29_1,2002,0.0
973,AFG.29_1,2003,0.0
974,AFG.29_1,2004,0.0
975,AFG.29_1,2005,0.0
976,AFG.29_1,2006,0.0
977,AFG.29_1,2007,0.0
978,AFG.29_1,2008,0.0
979,AFG.29_1,2009,0.0
980,AFG.29_1,2010,0.0
981,AFG.29_1,2011,0.0
982,AFG.29_1,2012,0.0
983,AFG.29_1,2013,0.0
984,AFG.29_1,2014,0.0
985,AFG.29_1,2015,0.0
986,AFG.30_1,1982,0.0
987,AFG.30_1,1983,0.0
988,AFG.30_1,1984,0.0
989,AFG.30_1,1985,0.0
990,AFG.30_1,1986,0.0
991,AFG.30_1,1987,0.0
992,AFG.30_1,1988,0.0
993,AFG.30_1,1989,0.0
994,AFG.30_1,1990,0.0
995,AFG.30_1,1991,0.0
996,AFG.30_1,1992,0.0
997,AFG.30_1,1993,0.0
998,AFG.30_1,1994,0.0
999,AFG.30_1,1995,0.0
1000,AFG.30_1,1996,0.0
1001,AFG.30_1,1997,0.0
1002,AFG.30_1,1998,0.0
1003,AFG.30_1,1999,0.0
1004,AFG.30_1,2000,0.0
1005,AFG.30_1,2001,0.0
1006,AFG.30_1,2002,0.0
1007,AFG.30_1,2003,0.0
1008,AFG.30_1,2004,0.0
1009,AFG.30_1,2005,0.0
1010,AFG.30_1,2006,0.0
1011,AFG.30_1,2007,0.0
1012,AFG.30_1,2008,0.0
1013,AFG.30_1,2009,0.0
1014,AFG.30_1,2010,0.0
1015,AFG.30_1,2011,0.0
1016,AFG.30_1,2012,0.0
1017,AFG.30_1,2013,0.0
1018,AFG.30_1,2014,0.0
1019,AFG.30_1,2015,0.0
1020,AFG.31_1,1982,1.1247317790985107
1021,AFG.31_1,1983,1.2383733987808228
1022,AFG.31_1,1984,0.9079892635345459
1023,AFG.31_1,1985,1.2341744899749756
1024,AFG.31_1,1986,0.9579987525939941
1025,AFG.31_1,1987,1.8509892225265503
1026,AFG.31_1,1988,1.48892080783844
1027,AFG.31_1,1989,0.9042584896087646
1028,AFG.31_1,1990,0.9392992258071899
1029,AFG.31_1,1991,1.2535336017608643
1030,AFG.31_1,1992,1.193145751953125
1031,AFG.31_1,1993,0.9586270451545715
1032,AFG.31_1,1994,1.0072004795074463
1033,AFG.31_1,1995,0.7863070368766785
1034,AFG.31_1,1996,1.000902533531189
1035,AFG.31_1,1997,0.9010934233665466
1036,AFG.31_1,1998,1.0467662811279297
1037,AFG.31_1,1999,1.1610486507415771
1038,AFG.31_1,2000,0.897727906703949
1039,AFG.31_1,2001,0.9312248826026917
1040,AFG.31_1,2002,1.2094980478286743
1041,AFG.31_1,2003,1.9610871076583862
1042,AFG.31_1,2004,1.2783668041229248
1043,AFG.31_1,2005,1.8286632299423218
1044,AFG.31_1,2006,1.5855686664581299
1045,AFG.31_1,2007,1.8786327838897705
1046,AFG.31_1,2008,1.1240177154541016
1047,AFG.31_1,2009,2.7631125450134277
1048,AFG.31_1,2010,3.156905174255371
1049,AFG.31_1,2011,2.0815248489379883
1050,AFG.31_1,2012,2.4426488876342773
1051,AFG.31_1,2013,2.6869359016418457
1052,AFG.31_1,2014,2.681791305541992
1053,AFG.31_1,2015,2.655431032180786
1054,AFG.32_1,1982,0.0
1055,AFG.32_1,1983,0.0
1056,AFG.32_1,1984,0.0
1057,AFG.32_1,1985,0.0
1058,AFG.32_1,1986,0.0
1059,AFG.32_1,1987,0.0
1060,AFG.32_1,1988,0.0
1061,AFG.32_1,1989,0.0
1062,AFG.32_1,1990,0.0
1063,AFG.32_1,1991,0.0
1064,AFG.32_1,1992,0.0
1065,AFG.32_1,1993,0.0
1066,AFG.32_1,1994,0.0
1067,AFG.32_1,1995,0.0
1068,AFG.32_1,1996,0.0
1069,AFG.32_1,1997,0.0
1070,AFG.32_1,1998,0.0
1071,AFG.32_1,1999,0.0
1072,AFG.32_1,2000,0.0
1073,AFG.32_1,2001,0.0
1074,AFG.32_1,2002,0.0
1075,AFG.32_1,2003,0.0
1076,AFG.32_1,2004,0.0
1077,AFG.32_1,2005,0.0
1078,AFG.32_1,2006,0.0
1079,AFG.32_1,2007,0.0
1080,AFG.32_1,2008,0.0
1081,AFG.32_1,2009,0.0
1082,AFG.32_1,2010,0.0
1083,AFG.32_1,2011,0.0
1084,AFG.32_1,2012,0.0
1085,AFG.32_1,2013,0.0
1086,AFG.32_1,2014,0.0
1087,AFG.32_1,2015,0.0
1088,AFG.33_1,1982,0.0
1089,AFG.33_1,1983,0.0
1090,AFG.33_1,1984,0.0
1091,AFG.33_1,1985,0.0
1092,AFG.33_1,1986,0.0
1093,AFG.33_1,1987,0.0
1094,AFG.33_1,1988,0.0
1095,AFG.33_1,1989,0.0
1096,AFG.33_1,1990,0.0
1097,AFG.33_1,1991,0.0
1098,AFG.33_1,1992,0.0
1099,AFG.33_1,1993,0.0
1100,AFG.33_1,1994,0.0
1101,AFG.33_1,1995,0.0
1102,AFG.33_1,1996,0.0
1103,AFG.33_1,1997,0.0
1104,AFG.33_1,1998,0.0
1105,AFG.33_1,1999,0.0
1106,AFG.33_1,2000,0.0
1107,AFG.33_1,2001,0.0
1108,AFG.33_1,2002,0.0
1109,AFG.33_1,2003,0.0
1110,AFG.33_1,2004,0.0
1111,AFG.33_1,2005,0.0
1112,AFG.33_1,2006,0.0
1113,AFG.33_1,2007,0.0
1114,AFG.33_1,2008,0.0
1115,AFG.33_1,2009,0.0
1116,AFG.33_1,2010,0.0
1117,AFG.33_1,2011,0.0
1118,AFG.33_1,2012,0.0
1119,AFG.33_1,2013,0.0
1120,AFG.33_1,2014,0.0
1121,AFG.33_1,2015,0.0
1122,AFG.34_1,1982,0.0
1123,AFG.34_1,1983,0.0
1124,AFG.34_1,1984,0.0
1125,AFG.34_1,1985,0.0
1126,AFG.34_1,1986,0.0
1127,AFG.34_1,1987,0.0
1128,AFG.34_1,1988,0.0
1129,AFG.34_1,1989,0.0
1130,AFG.34_1,1990,0.0
1131,AFG.34_1,1991,0.0
1132,AFG.34_1,1992,0.0
1133,AFG.34_1,1993,0.0
1134,AFG.34_1,1994,0.0
1135,AFG.34_1,1995,0.0
1136,AFG.34_1,1996,0.0
1137,AFG.34_1,1997,0.0
1138,AFG.34_1,1998,0.0
1139,AFG.34_1,1999,0.0
1140,AFG.34_1,2000,0.0
1141,AFG.34_1,2001,0.0
1142,AFG.34_1,2002,0.0
1143,AFG.34_1,2003,0.0
1144,AFG.34_1,2004,0.0
1145,AFG.34_1,2005,0.0
1146,AFG.34_1,2006,0.0
1147,AFG.34_1,2007,0.0
1148,AFG.34_1,2008,0.0
1149,AFG.34_1,2009,0.0
1150,AFG.34_1,2010,0.0
1151,AFG.34_1,2011,0.0
1152,AFG.34_1,2012,0.0
1153,AFG.34_1,2013,0.0
1154,AFG.34_1,2014,0.0
1155,AFG.34_1,2015,0.0
1156,AGO.1_1,1982,0.3387226164340973
1157,AGO.1_1,1983,0.33750221133232117
1158,AGO.1_1,1984,0.3597574234008789
1159,AGO.1_1,1985,0.3529433310031891
1160,AGO.1_1,1986,0.30881601572036743
1161,AGO.1_1,1987,0.27919870615005493
1162,AGO.1_1,1988,0.27844515442848206
1163,AGO.1_1,1989,0.2058243751525879
1164,AGO.1_1,1990,0.21045519411563873
1165,AGO.1_1,1991,0.32620397210121155
1166,AGO.1_1,1992,0.37394776940345764
1167,AGO.1_1,1993,0.20098908245563507
1168,AGO.1_1,1994,0.19519750773906708
1169,AGO.1_1,1995,0.31932440400123596
1170,AGO.1_1,1996,0.6760537028312683
1171,AGO.1_1,1997,0.41450992226600647
1172,AGO.1_1,1998,0.8158915042877197
1173,AGO.1_1,1999,0.6227414011955261
1174,AGO.1_1,2000,0.5321215987205505
1175,AGO.1_1,2001,0.4636758267879486
1176,AGO.1_1,2002,0.6109390258789062
1177,AGO.1_1,2003,0.7259368300437927
1178,AGO.1_1,2004,0.540630042552948
1179,AGO.1_1,2005,0.6440281271934509
1180,AGO.1_1,2006,0.45609983801841736
1181,AGO.1_1,2007,0.5434485077857971
1182,AGO.1_1,2008,0.7511449456214905
1183,AGO.1_1,2009,0.6284316778182983
1184,AGO.1_1,2010,0.7319517731666565
1185,AGO.1_1,2011,0.7448439598083496
1186,AGO.1_1,2012,0.7294523119926453
1187,AGO.1_1,2013,0.8807439804077148
1188,AGO.1_1,2014,0.9559958577156067
1189,AGO.1_1,2015,0.0
1190,AGO.2_1,1982,0.3517889082431793
1191,AGO.2_1,1983,0.3951796293258667
1192,AGO.2_1,1984,0.3771072328090668
1193,AGO.2_1,1985,0.3920849561691284
1194,AGO.2_1,1986,0.3047496974468231
1195,AGO.2_1,1987,0.31289973855018616
1196,AGO.2_1,1988,0.2936490476131439
1197,AGO.2_1,1989,0.2098655253648758
1198,AGO.2_1,1990,0.21699370443820953
1199,AGO.2_1,1991,0.3676705062389374
1200,AGO.2_1,1992,0.3738062083721161
1201,AGO.2_1,1993,0.2330615371465683
1202,AGO.2_1,1994,0.22733862698078156
1203,AGO.2_1,1995,0.3307323753833771
1204,AGO.2_1,1996,0.6315929293632507
1205,AGO.2_1,1997,0.5074413418769836
1206,AGO.2_1,1998,0.7098345756530762
1207,AGO.2_1,1999,0.5917516946792603
1208,AGO.2_1,2000,0.5259668827056885
1209,AGO.2_1,2001,0.4642599821090698
1210,AGO.2_1,2002,0.5670700669288635
1211,AGO.2_1,2003,0.7075099945068359
1212,AGO.2_1,2004,0.4965774714946747
1213,AGO.2_1,2005,0.6076484322547913
1214,AGO.2_1,2006,0.38988637924194336
1215,AGO.2_1,2007,0.45520150661468506
1216,AGO.2_1,2008,0.6880829930305481
1217,AGO.2_1,2009,0.5531023144721985
1218,AGO.2_1,2010,0.5930174589157104
1219,AGO.2_1,2011,0.6685293912887573
1220,AGO.2_1,2012,0.7133840918540955
1221,AGO.2_1,2013,0.8959340453147888
1222,AGO.2_1,2014,0.9858046174049377
1223,AGO.2_1,2015,0.0
1224,AGO.3_1,1982,0.44579872488975525
1225,AGO.3_1,1983,0.4974716007709503
1226,AGO.3_1,1984,0.4644850492477417
1227,AGO.3_1,1985,0.4330695569515228
1228,AGO.3_1,1986,0.3787010908126831
1229,AGO.3_1,1987,0.38357725739479065
1230,AGO.3_1,1988,0.30514562129974365
1231,AGO.3_1,1989,0.24618446826934814
1232,AGO.3_1,1990,0.2859777808189392
1233,AGO.3_1,1991,0.41823992133140564
1234,AGO.3_1,1992,0.37919679284095764
1235,AGO.3_1,1993,0.2797139286994934
1236,AGO.3_1,1994,0.2619636654853821
1237,AGO.3_1,1995,0.35477855801582336
1238,AGO.3_1,1996,0.7054980397224426
1239,AGO.3_1,1997,0.6239461302757263
1240,AGO.3_1,1998,0.7534021735191345
1241,AGO.3_1,1999,0.6428384780883789
1242,AGO.3_1,2000,0.587841272354126
1243,AGO.3_1,2001,0.6103136539459229
1244,AGO.3_1,2002,0.6886191368103027
1245,AGO.3_1,2003,0.7628405690193176
1246,AGO.3_1,2004,0.5366846919059753
1247,AGO.3_1,2005,0.7132551074028015
1248,AGO.3_1,2006,0.4811875820159912
1249,AGO.3_1,2007,0.5113622546195984
1250,AGO.3_1,2008,0.8484990000724792
1251,AGO.3_1,2009,0.6938948631286621
1252,AGO.3_1,2010,0.7793076038360596
1253,AGO.3_1,2011,0.7818626761436462
1254,AGO.3_1,2012,0.830544114112854
1255,AGO.3_1,2013,0.9995583295822144
1256,AGO.3_1,2014,1.117980718612671
1257,AGO.3_1,2015,0.0
1258,AGO.4_1,1982,0.0
1259,AGO.4_1,1983,0.0
1260,AGO.4_1,1984,0.0
1261,AGO.4_1,1985,0.0
1262,AGO.4_1,1986,0.0
1263,AGO.4_1,1987,0.0
1264,AGO.4_1,1988,0.0
1265,AGO.4_1,1989,0.0
1266,AGO.4_1,1990,0.0
1267,AGO.4_1,1991,0.0
1268,AGO.4_1,1992,0.0
1269,AGO.4_1,1993,0.0
1270,AGO.4_1,1994,0.0
1271,AGO.4_1,1995,0.0
1272,AGO.4_1,1996,0.0
1273,AGO.4_1,1997,0.0
1274,AGO.4_1,1998,0.0
1275,AGO.4_1,1999,0.0
1276,AGO.4_1,2000,0.0
1277,AGO.4_1,2001,0.0
1278,AGO.4_1,2002,0.0
1279,AGO.4_1,2003,0.0
1280,AGO.4_1,2004,0.0
1281,AGO.4_1,2005,0.0
1282,AGO.4_1,2006,0.0
1283,AGO.4_1,2007,0.0
1284,AGO.4_1,2008,0.0
1285,AGO.4_1,2009,0.0
1286,AGO.4_1,2010,0.0
1287,AGO.4_1,2011,0.0
1288,AGO.4_1,2012,0.0
1289,AGO.4_1,2013,0.0
1290,AGO.4_1,2014,0.0
1291,AGO.4_1,2015,0.0
1292,AGO.5_1,1982,0.5396139621734619
1293,AGO.5_1,1983,0.5105571150779724
1294,AGO.5_1,1984,0.48915842175483704
1295,AGO.5_1,1985,0.37313729524612427
1296,AGO.5_1,1986,0.3781823515892029
1297,AGO.5_1,1987,0.3812924921512604
1298,AGO.5_1,1988,0.3919462561607361
1299,AGO.5_1,1989,0.29349344968795776
1300,AGO.5_1,1990,0.38580766320228577
1301,AGO.5_1,1991,0.44063612818717957
1302,AGO.5_1,1992,0.3242160677909851
1303,AGO.5_1,1993,0.2911916673183441
1304,AGO.5_1,1994,0.3426274359226227
1305,AGO.5_1,1995,0.33698755502700806
1306,AGO.5_1,1996,0.45830026268959045
1307,AGO.5_1,1997,0.5207332968711853
1308,AGO.5_1,1998,0.5364478230476379
1309,AGO.5_1,1999,0.45687511563301086
1310,AGO.5_1,2000,0.3926393389701843
1311,AGO.5_1,2001,0.5002478361129761
1312,AGO.5_1,2002,0.6879326105117798
1313,AGO.5_1,2003,0.6046803593635559
1314,AGO.5_1,2004,0.42917177081108093
1315,AGO.5_1,2005,0.6885583996772766
1316,AGO.5_1,2006,0.4995388388633728
1317,AGO.5_1,2007,0.6461312174797058
1318,AGO.5_1,2008,0.7686874866485596
1319,AGO.5_1,2009,0.700055718421936
1320,AGO.5_1,2010,0.7969993948936462
1321,AGO.5_1,2011,0.934120237827301
1322,AGO.5_1,2012,1.0186727046966553
1323,AGO.5_1,2013,1.0161750316619873
1324,AGO.5_1,2014,1.0625561475753784
1325,AGO.5_1,2015,0.0
1326,AGO.6_1,1982,0.4502485990524292
1327,AGO.6_1,1983,0.4717046916484833
1328,AGO.6_1,1984,0.4473150372505188
1329,AGO.6_1,1985,0.42625200748443604
1330,AGO.6_1,1986,0.3672868013381958
1331,AGO.6_1,1987,0.3478415608406067
1332,AGO.6_1,1988,0.3181910216808319
1333,AGO.6_1,1989,0.24756120145320892
1334,AGO.6_1,1990,0.30573421716690063
1335,AGO.6_1,1991,0.4198654890060425
1336,AGO.6_1,1992,0.45851951837539673
1337,AGO.6_1,1993,0.2655486762523651
1338,AGO.6_1,1994,0.25310614705085754
1339,AGO.6_1,1995,0.37117958068847656
1340,AGO.6_1,1996,0.7742388248443604
1341,AGO.6_1,1997,0.5874173641204834
1342,AGO.6_1,1998,0.8804844617843628
1343,AGO.6_1,1999,0.750279426574707
1344,AGO.6_1,2000,0.6503311395645142
1345,AGO.6_1,2001,0.5804268717765808
1346,AGO.6_1,2002,0.7905743718147278
1347,AGO.6_1,2003,0.8927761316299438
1348,AGO.6_1,2004,0.6441457867622375
1349,AGO.6_1,2005,0.7430093884468079
1350,AGO.6_1,2006,0.5571936964988708
1351,AGO.6_1,2007,0.6176260709762573
1352,AGO.6_1,2008,0.8957480192184448
1353,AGO.6_1,2009,0.7848789691925049
1354,AGO.6_1,2010,0.8592677712440491
1355,AGO.6_1,2011,0.8784643411636353
1356,AGO.6_1,2012,0.8774803280830383
1357,AGO.6_1,2013,1.0388906002044678
1358,AGO.6_1,2014,1.147063970565796
1359,AGO.6_1,2015,0.0
1360,AGO.7_1,1982,0.5138909220695496
1361,AGO.7_1,1983,0.539254903793335
1362,AGO.7_1,1984,0.4921330213546753
1363,AGO.7_1,1985,0.4845498502254486
1364,AGO.7_1,1986,0.40391069650650024
1365,AGO.7_1,1987,0.3988551199436188
1366,AGO.7_1,1988,0.34686046838760376
1367,AGO.7_1,1989,0.28017985820770264
1368,AGO.7_1,1990,0.34500014781951904
1369,AGO.7_1,1991,0.4619992673397064
1370,AGO.7_1,1992,0.4642602205276489
1371,AGO.7_1,1993,0.30881255865097046
1372,AGO.7_1,1994,0.2859729528427124
1373,AGO.7_1,1995,0.43223345279693604
1374,AGO.7_1,1996,0.8600191473960876
1375,AGO.7_1,1997,0.7168407440185547
1376,AGO.7_1,1998,0.9146431088447571
1377,AGO.7_1,1999,0.7810083031654358
1378,AGO.7_1,2000,0.7055798768997192
1379,AGO.7_1,2001,0.6881614923477173
1380,AGO.7_1,2002,0.8565739989280701
1381,AGO.7_1,2003,0.974202573299408
1382,AGO.7_1,2004,0.7040619254112244
1383,AGO.7_1,2005,0.8281147480010986
1384,AGO.7_1,2006,0.6067931652069092
1385,AGO.7_1,2007,0.6480844616889954
1386,AGO.7_1,2008,0.9894765019416809
1387,AGO.7_1,2009,0.8248723745346069
1388,AGO.7_1,2010,0.857354462146759
1389,AGO.7_1,2011,0.8671197891235352
1390,AGO.7_1,2012,0.9086757898330688
1391,AGO.7_1,2013,1.104972243309021
1392,AGO.7_1,2014,1.1985726356506348
1393,AGO.7_1,2015,0.6959513425827026
1394,AGO.8_1,1982,0.9850600361824036
1395,AGO.8_1,1983,1.0522739887237549
1396,AGO.8_1,1984,0.9211585521697998
1397,AGO.8_1,1985,0.5981048941612244
1398,AGO.8_1,1986,0.8125103116035461
1399,AGO.8_1,1987,0.6043575406074524
1400,AGO.8_1,1988,0.8704898357391357
1401,AGO.8_1,1989,0.8522869348526001
1402,AGO.8_1,1990,1.0434625148773193
1403,AGO.8_1,1991,0.8944656848907471
1404,AGO.8_1,1992,0.5591855049133301
1405,AGO.8_1,1993,0.5666399598121643
1406,AGO.8_1,1994,0.8667992949485779
1407,AGO.8_1,1995,0.6333622932434082
1408,AGO.8_1,1996,0.6314308643341064
1409,AGO.8_1,1997,1.0802708864212036
1410,AGO.8_1,1998,0.6759071350097656
1411,AGO.8_1,1999,0.5621196627616882
1412,AGO.8_1,2000,0.5791002511978149
1413,AGO.8_1,2001,1.0068955421447754
1414,AGO.8_1,2002,1.1986674070358276
1415,AGO.8_1,2003,1.0473235845565796
1416,AGO.8_1,2004,0.9027563333511353
1417,AGO.8_1,2005,1.718266248703003
1418,AGO.8_1,2006,1.3928556442260742
1419,AGO.8_1,2007,1.648985743522644
1420,AGO.8_1,2008,1.4865390062332153
1421,AGO.8_1,2009,1.5631425380706787
1422,AGO.8_1,2010,1.6543221473693848
1423,AGO.8_1,2011,1.5195727348327637
1424,AGO.8_1,2012,1.7893893718719482
1425,AGO.8_1,2013,1.3682942390441895
1426,AGO.8_1,2014,1.2357020378112793
1427,AGO.8_1,2015,0.0
1428,AGO.9_1,1982,0.39780446887016296
1429,AGO.9_1,1983,0.4387626349925995
1430,AGO.9_1,1984,0.42248252034187317
1431,AGO.9_1,1985,0.40763169527053833
1432,AGO.9_1,1986,0.33982792496681213
1433,AGO.9_1,1987,0.3480027914047241
1434,AGO.9_1,1988,0.29293471574783325
1435,AGO.9_1,1989,0.228277787566185
1436,AGO.9_1,1990,0.26421162486076355
1437,AGO.9_1,1991,0.39005500078201294
1438,AGO.9_1,1992,0.3307243883609772
1439,AGO.9_1,1993,0.25835373997688293
1440,AGO.9_1,1994,0.2350560575723648
1441,AGO.9_1,1995,0.3333645164966583
1442,AGO.9_1,1996,0.6880869269371033
1443,AGO.9_1,1997,0.5785090923309326
1444,AGO.9_1,1998,0.6884728074073792
1445,AGO.9_1,1999,0.6063683032989502
1446,AGO.9_1,2000,0.5428827404975891
1447,AGO.9_1,2001,0.5606142282485962
1448,AGO.9_1,2002,0.6254435181617737
1449,AGO.9_1,2003,0.6979471445083618
1450,AGO.9_1,2004,0.5037086606025696
1451,AGO.9_1,2005,0.6273682117462158
1452,AGO.9_1,2006,0.4405989348888397
1453,AGO.9_1,2007,0.46009361743927
1454,AGO.9_1,2008,0.748561441898346
1455,AGO.9_1,2009,0.6252030730247498
1456,AGO.9_1,2010,0.67095947265625
1457,AGO.9_1,2011,0.6763237714767456
1458,AGO.9_1,2012,0.7255553007125854
1459,AGO.9_1,2013,0.8939808011054993
1460,AGO.9_1,2014,0.9990555047988892
1461,AGO.9_1,2015,0.8261164426803589
1462,AGO.10_1,1982,0.3190569579601288
1463,AGO.10_1,1983,0.3822338581085205
1464,AGO.10_1,1984,0.38623613119125366
1465,AGO.10_1,1985,0.3783736228942871
1466,AGO.10_1,1986,0.3022677004337311
1467,AGO.10_1,1987,0.3307303786277771
1468,AGO.10_1,1988,0.28064531087875366
1469,AGO.10_1,1989,0.2088886946439743
1470,AGO.10_1,1990,0.20545148849487305
1471,AGO.10_1,1991,0.36268511414527893
1472,AGO.10_1,1992,0.3792644143104553
